日期,河名,站名,水位,流量,含沙量
2007/2/25,洛河                          ,故县水库出库,-,-,-
2007/2/25,洛河                          ,长水（二）                    ,378.18,1.35,-
2007/2/25,洛河                          ,白马寺                        ,114.08,6.56,-
2007/2/25,伊洛河                        ,黑石关                        ,105.08,19.2,-
2007/2/25,丹河                          ,山路坪                        ,-,-,-
2007/2/25,沁河                          ,五龙口                        ,141.58,4.2,-
2007/2/25,沁河                          ,武陟                          ,101.22,6,-
2007/2/25,黄河                          ,花园口                        ,88.96,234,-
2007/2/25,黄河                          ,夹河滩                        ,72.85,250,-
2007/2/25,黄河                          ,高村                          ,58.45,217,1.62
2007/2/25,黄河                          ,孙口                          ,43.52,223,-
2007/2/25,大汶河                        ,戴村坝,-,-,-
2007/2/25,东平湖                        ,东平湖老湖蓄水量,41.86,(3.61)亿,-
2007/2/25,大汶河                        ,出湖闸,-,-,-
2007/2/25,黄河                          ,艾山                          ,36.22,152,1.14
2007/2/25,黄河                          ,泺口                          ,24.47,130,-
2007/2/25,黄河                          ,利津                          ,8.27,82.5,-
2007/2/26,黄河                          ,唐乃亥                        ,2670.45,135,-
2007/2/26,黄河                          ,龙羊峡入库,-,165,-
2007/2/26,黄河                          ,龙羊峡蓄水量,2577.58,(168)亿,-
2007/2/26,黄河                          ,龙羊峡出库,-,533,-
2007/2/26,黄河                          ,刘家峡入库,-,531,-
2007/2/26,黄河                          ,刘家峡蓄水量,1728.59,(32.4)亿,-
2007/2/26,黄河                          ,刘家峡出库,-,343,-
2007/2/26,黄河                          ,兰州                          ,1510.61,391,-
2007/2/26,黄河                          ,下河沿                        ,1228.87,372,-
2007/2/26,黄河                          ,石嘴山                        ,1085.24,446,-
2007/2/26,黄河                          ,巴彦高勒                      ,1051.46,600,-
2007/2/26,黄河                          ,三湖河口                      ,1018.87,640,-
2007/2/26,黄河                          ,包头                          ,-,-,-
2007/2/26,黄河                          ,头道拐                        ,988.32,555,-
2007/2/26,黄河                          ,万家寨蓄水量,970.48,(3.68)亿,-
2007/2/26,黄河                          ,万家寨上出库,-,439,-
2007/2/26,黄河                          ,万家寨下                      ,896.44,439,-
2007/2/26,黄河                          ,府谷                          ,809.75,685,-
2007/2/26,黄河                          ,吴堡                          ,636.67,749,*22.6
2007/2/26,黄河                          ,龙门                          ,382.65,610,*42.6
2007/2/26,汾河                          ,河津                          ,370.33,4.22,*0.661
2007/2/26,北洛河                        ,状头                          ,361.61,9.35,-
2007/2/26,泾河                          ,张家山                        ,420.6,14.2,-
2007/2/26,渭河                          ,咸阳                          ,381.23,8.2,-
2007/2/26,渭河                          ,华县(二)                      ,334.25,33,*11.5
2007/2/26,黄河                          ,潼关                          ,326.08,770,*22.4
2007/2/26,黄河                          ,史家滩蓄水量,317.08,(4.22)亿,-
2007/2/26,黄河                          ,三门峡                        ,274.16,850,*29.1
2007/2/26,黄河                          ,小浪底上蓄水量,252.12,(55.2)亿,-
2007/2/26,黄河                          ,小浪底                        ,133.39,703,*77.6
2007/2/26,伊河                          ,东湾                          ,-,-,-
2007/2/26,伊河                          ,陆浑坝上蓄水量,310.52,(3.53)亿,-
2007/2/26,伊河                          ,陆浑坝上出库,-,-,-
2007/2/26,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/26,洛河                          ,卢氏                          ,-,-,-
2007/2/26,洛河                          ,故县水库蓄水量,528.84,(5.59)亿,-
2007/2/26,洛河                          ,故县水库出库,-,-,-
2007/2/26,洛河                          ,长水（二）                    ,378.18,1.35,-
2007/2/26,洛河                          ,白马寺                        ,114.09,6.89,-
2007/2/26,伊洛河                        ,黑石关                        ,105.06,18.1,-
2007/2/26,丹河                          ,山路坪                        ,-,-,-
2007/2/26,沁河                          ,五龙口                        ,-,-,-
2007/2/26,沁河                          ,武陟                          ,101.17,5,-
2007/2/26,黄河                          ,花园口                        ,89.02,249,-
2007/2/26,黄河                          ,夹河滩                        ,72.84,238,-
2007/2/26,黄河                          ,高村                          ,58.45,217,1.16
2007/2/26,黄河                          ,孙口                          ,43.5,221,-
2007/2/26,大汶河                        ,戴村坝,-,-,-
2007/2/26,东平湖                        ,东平湖老湖蓄水量,41.86,(3.61)亿,-
2007/2/26,大汶河                        ,出湖闸,-,-,-
2007/2/26,黄河                          ,艾山                          ,36.18,149,0.83
2007/2/26,黄河                          ,泺口                          ,24.44,127,-
2007/2/26,黄河                          ,利津                          ,8.21,78.1,-
2007/2/27,黄河                          ,唐乃亥                        ,2670.48,142,-
2007/2/27,黄河                          ,龙羊峡入库,-,211,-
2007/2/27,黄河                          ,龙羊峡蓄水量,2577.49,(168)亿,-
2007/2/27,黄河                          ,龙羊峡出库,-,535,-
2007/2/27,黄河                          ,刘家峡入库,-,581,-
2007/2/27,黄河                          ,刘家峡蓄水量,1728.78,(32.6)亿,-
2007/2/27,黄河                          ,刘家峡出库,-,306,-
2007/2/27,黄河                          ,兰州                          ,1510.56,371,-
2007/2/27,黄河                          ,下河沿                        ,1228.96,405,-
2007/2/27,黄河                          ,石嘴山                        ,1085.24,446,-
2007/2/27,黄河                          ,巴彦高勒                      ,1051.04,560,-
2007/2/27,黄河                          ,三湖河口                      ,1018.87,636,-
2007/2/27,黄河                          ,包头                          ,-,-,-
2007/2/27,黄河                          ,头道拐                        ,988.33,556,-
2007/2/27,黄河                          ,万家寨蓄水量,970.05,(3.59)亿,-
2007/2/27,黄河                          ,万家寨上出库,-,683,-
2007/2/27,黄河                          ,万家寨下                      ,896.9,683,-
2007/2/27,黄河                          ,府谷                          ,809.71,672,-
2007/2/27,黄河                          ,吴堡                          ,636.64,724,*22.6
2007/2/27,黄河                          ,龙门                          ,382.73,808,*42.6
2007/2/27,汾河                          ,河津                          ,370.3,3.76,*0.661
2007/2/27,北洛河                        ,状头                          ,361.65,10.9,-
