日期,河名,站名,水位,流量,含沙量
2005/2/1,黄河                          ,三湖河口                      ,18.84,447,-
2005/2/1,黄河                          ,包头                          ,-,-,-
2005/2/1,黄河                          ,头道拐                        ,87.28,340,-
2005/2/1,黄河                          ,万家寨蓄水量,-,-,-
2005/2/1,黄河                          ,万家寨上出库,-,17.8,-
2005/2/1,黄河                          ,万家寨下                      ,94.51,17.8,-
2005/2/1,黄河                          ,府谷                          ,8.85,240,-
2005/2/1,黄河                          ,吴堡                          ,36.5,255,*22.6
2005/2/1,黄河                          ,龙门                          ,81.82,123,*42.6
2005/2/1,汾河                          ,河津                          ,70.9,13.5,*0.661
2005/2/1,北洛河                        ,状头                          ,61.51,7.26,-
2005/2/1,泾河                          ,张家山                        ,420.34,1.82,-
2005/2/1,渭河                          ,咸阳                          ,82.1,42.5,-
2005/2/1,渭河                          ,华县(二)                      ,34.53,60.8,*11.5
2005/2/1,黄河                          ,潼关                          ,25.78,250,*22.4
2005/2/1,黄河                          ,史家滩蓄水量,-,-,-
2005/2/1,黄河                          ,三门峡                        ,72.44,177,*29.1
2005/2/1,黄河                          ,小浪底上蓄水量,-,-,-
2005/2/1,黄河                          ,小浪底                        ,32.33,179,*77.6
2005/2/1,伊河                          ,东湾                          ,-,-,-
2005/2/1,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/2/1,伊河                          ,陆浑坝上出库,-,-,-
2005/2/1,伊河                          ,龙门镇                        ,47.47,16.5,-
2005/2/1,洛河                          ,卢氏                          ,-,-,-
2005/2/1,洛河                          ,故县水库蓄水量,-,-,-
2005/2/1,洛河                          ,故县水库出库,-,-,-
2005/2/1,洛河                          ,长水（二）                    ,378.24,2.33,-
2005/2/1,洛河                          ,白马寺                        ,114.57,16,-
2005/2/1,伊洛河                        ,黑石关                        ,5.84,48.8,-
2005/2/1,丹河                          ,山路坪                        ,-,-,-
2005/2/1,沁河                          ,五龙口                        ,-,-,-
2005/2/1,沁河                          ,武陟                          ,1.57,7.03,-
2005/2/1,黄河                          ,花园口                        ,89.56,309,-
2005/2/1,黄河                          ,夹河滩                        ,73.19,290,-
2005/2/1,黄河                          ,高村                          ,59.14,298,-
2005/2/1,黄河                          ,孙口                          ,44.27,270,-
2005/2/1,大汶河                        ,戴村坝,-,-,-
2005/2/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/2/1,大汶河                        ,出湖闸,-,-,-
2005/2/1,黄河                          ,艾山                          ,37.14,290,-
2005/2/1,黄河                          ,泺口                          ,25.93,235,-
2005/2/1,黄河                          ,利津                          ,10.17,262,-
2005/2/2,黄河                          ,唐乃亥                        ,170.59,152,-
2005/2/2,黄河                          ,龙羊峡入库,-,-,-
2005/2/2,黄河                          ,龙羊峡蓄水量,-,-,-
2005/2/2,黄河                          ,龙羊峡出库,-,-,-
2005/2/2,黄河                          ,刘家峡入库,-,-,-
2005/2/2,黄河                          ,刘家峡蓄水量,-,-,-
2005/2/2,黄河                          ,刘家峡出库,-,-,-
2005/2/2,黄河                          ,兰州                          ,10.6,389,-
2005/2/2,黄河                          ,下河沿                        ,29.14,482,-
2005/2/2,黄河                          ,石嘴山                        ,85.71,490,-
2005/2/2,黄河                          ,巴彦高勒                      ,52.96,497,-
2005/2/2,黄河                          ,三湖河口                      ,18.85,499,-
2005/2/2,黄河                          ,包头                          ,-,-,-
2005/2/2,黄河                          ,头道拐                        ,87.11,320,-
2005/2/2,黄河                          ,万家寨蓄水量,-,-,-
2005/2/2,黄河                          ,万家寨上出库,-,21.4,-
2005/2/2,黄河                          ,万家寨下                      ,94.55,21.4,-
2005/2/2,黄河                          ,府谷                          ,8.91,256,-
2005/2/2,黄河                          ,吴堡                          ,36.25,154,*22.6
2005/2/2,黄河                          ,龙门                          ,81.73,111,*42.6
2005/2/2,汾河                          ,河津                          ,70.84,12.2,*0.661
2005/2/2,北洛河                        ,状头                          ,61.5,6.84,-
2005/2/2,泾河                          ,张家山                        ,420.34,1.82,-
2005/2/2,渭河                          ,咸阳                          ,82.08,40.7,-
2005/2/2,渭河                          ,华县(二)                      ,34.52,58.7,*11.5
2005/2/2,黄河                          ,潼关                          ,25.71,230,*22.4
2005/2/2,黄河                          ,史家滩蓄水量,-,-,-
2005/2/2,黄河                          ,三门峡                        ,71.1,26.5,*29.1
2005/2/2,黄河                          ,小浪底上蓄水量,-,-,-
2005/2/2,黄河                          ,小浪底                        ,32.46,219,*77.6
2005/2/2,伊河                          ,东湾                          ,-,-,-
2005/2/2,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/2/2,伊河                          ,陆浑坝上出库,-,-,-
2005/2/2,伊河                          ,龙门镇                        ,47.46,15,-
2005/2/2,洛河                          ,卢氏                          ,-,-,-
2005/2/2,洛河                          ,故县水库蓄水量,-,-,-
2005/2/2,洛河                          ,故县水库出库,-,-,-
2005/2/2,洛河                          ,长水（二）                    ,378.28,3.32,-
2005/2/2,洛河                          ,白马寺                        ,114.56,15.6,-
2005/2/2,伊洛河                        ,黑石关                        ,5.7,38.9,-
2005/2/2,丹河                          ,山路坪                        ,-,-,-
2005/2/2,沁河                          ,五龙口                        ,-,-,-
2005/2/2,沁河                          ,武陟                          ,1.64,8.5,-
2005/2/2,黄河                          ,花园口                        ,89.53,271,-
2005/2/2,黄河                          ,夹河滩                        ,73.34,290,-
2005/2/2,黄河                          ,高村                          ,59.02,242,-
2005/2/2,黄河                          ,孙口                          ,44.26,270,-
2005/2/2,大汶河                        ,戴村坝,-,-,-
2005/2/2,东平湖                        ,东平湖老湖蓄水量,-,-,-
