日期,河名,站名,水位,流量,含沙量
2009/7/3,伊河                          ,龙门镇                        ,147.21,0.23,-
2009/7/3,洛河                          ,卢氏                          ,550.66,2.68,-
2009/7/3,洛河                          ,故县水库蓄水量,520.05,(4.27)亿,-
2009/7/3,洛河                          ,故县水库出库,-,-,-
2009/7/3,洛河                          ,长水（二）                    ,378.74,36.7,-
2009/7/3,洛河                          ,白马寺                        ,114.55,52.7,-
2009/7/3,伊洛河                        ,黑石关                        ,104.76,4.23,-
2009/7/3,丹河                          ,山路坪                        ,-,-,-
2009/7/3,沁河                          ,五龙口                        ,140.96,0.113,-
2009/7/3,沁河                          ,武陟                          ,-,-,-
2009/7/3,黄河                          ,花园口                        ,90.33,2500,6.25
2009/7/3,黄河                          ,夹河滩                        ,73.98,2690,4.66
2009/7/3,黄河                          ,高村                          ,60.04,2900,5.36
2009/7/3,黄河                          ,孙口                          ,45.79,2960,7.4
2009/7/3,大汶河                        ,戴村坝,-,-,-
2009/7/3,东平湖                        ,东平湖老湖蓄水量,41.82,(3.54)亿,-
2009/7/3,大汶河                        ,出湖闸,-,-,-
2009/7/3,黄河                          ,艾山                          ,39.3,2750,7.08
2009/7/3,黄河                          ,泺口                          ,28.4,2710,6.29
2009/7/3,黄河                          ,利津                          ,11.24,3220,9.77
2009/7/4,黄河                          ,唐乃亥                        ,2672.37,980,-
2009/7/4,黄河                          ,龙羊峡入库,-,968,-
2009/7/4,黄河                          ,龙羊峡蓄水量,2567.04,(137)亿,-
2009/7/4,黄河                          ,龙羊峡出库,-,514,-
2009/7/4,黄河                          ,刘家峡入库,-,854,-
2009/7/4,黄河                          ,刘家峡蓄水量,1719,(22)亿,-
2009/7/4,黄河                          ,刘家峡出库,-,1030,-
2009/7/4,黄河                          ,兰州                          ,1511.78,1080,-
2009/7/4,黄河                          ,下河沿                        ,1230.13,1040,-
2009/7/4,黄河                          ,石嘴山                        ,1085.97,955,-
2009/7/4,黄河                          ,巴彦高勒                      ,1050.33,310,-
2009/7/4,黄河                          ,三湖河口                      ,1017.01,340,-
2009/7/4,黄河                          ,包头                          ,-,-,-
2009/7/4,黄河                          ,头道拐                        ,985.96,215,-
2009/7/4,黄河                          ,万家寨蓄水量,964.67,(2.09)亿,-
2009/7/4,黄河                          ,万家寨上出库,-,9.88,-
2009/7/4,黄河                          ,万家寨下                      ,894.44,9.88,-
2009/7/4,黄河                          ,府谷                          ,807.83,170,-
2009/7/4,黄河                          ,吴堡                          ,636.26,180,*22.6
2009/7/4,黄河                          ,龙门                          ,381.82,251,*42.6
2009/7/4,汾河                          ,河津                          ,-,-,-
2009/7/4,北洛河                        ,状头                          ,361.27,0.484,-
2009/7/4,泾河                          ,张家山                        ,420.28,0.905,-
2009/7/4,渭河                          ,咸阳                          ,381.06,18.8,-
2009/7/4,渭河                          ,华县(二)                      ,334.51,23,*11.5
2009/7/4,黄河                          ,潼关                          ,325.49,240,*22.4
2009/7/4,黄河                          ,史家滩蓄水量,301.52,(0.00710)亿,-
2009/7/4,黄河                          ,三门峡                        ,270.23,3.5,*29.1
2009/7/4,黄河                          ,小浪底上蓄水量,220.19,(11.4)亿,-
2009/7/4,黄河                          ,小浪底                        ,133.39,494,*77.6
2009/7/4,伊河                          ,东湾                          ,364.71,5.83,-
2009/7/4,伊河                          ,陆浑坝上蓄水量,308.63,(3.03)亿,-
2009/7/4,伊河                          ,陆浑坝上出库,-,-,-
2009/7/4,伊河                          ,龙门镇                        ,147.21,0.23,-
2009/7/4,洛河                          ,卢氏                          ,550.66,2.68,-
2009/7/4,洛河                          ,故县水库蓄水量,519.71,(4.23)亿,-
2009/7/4,洛河                          ,故县水库出库,-,-,-
2009/7/4,洛河                          ,长水（二）                    ,378.61,26.2,-
2009/7/4,洛河                          ,白马寺                        ,114.49,49.4,-
2009/7/4,伊洛河                        ,黑石关                        ,105.07,27.4,-
2009/7/4,丹河                          ,山路坪                        ,-,-,-
2009/7/4,沁河                          ,五龙口                        ,140.96,0.113,-
2009/7/4,沁河                          ,武陟                          ,-,-,-
2009/7/4,黄河                          ,花园口                        ,89.9,1620,3.32
2009/7/4,黄河                          ,夹河滩                        ,73.6,1910,6.22
2009/7/4,黄河                          ,高村                          ,59.62,2210,9.41
2009/7/4,黄河                          ,孙口                          ,45.43,2570,6.27
2009/7/4,大汶河                        ,戴村坝,-,-,-
2009/7/4,东平湖                        ,东平湖老湖蓄水量,41.81,(3.53)亿,-
2009/7/4,大汶河                        ,出湖闸,-,-,-
2009/7/4,黄河                          ,艾山                          ,38.93,2490,7.97
2009/7/4,黄河                          ,泺口                          ,27.91,2410,8.9
2009/7/4,黄河                          ,利津                          ,10.97,2770,8.84
2009/7/5,黄河                          ,唐乃亥                        ,2672.56,1090,-
2009/7/5,黄河                          ,龙羊峡入库,-,965,-
2009/7/5,黄河                          ,龙羊峡蓄水量,2567.16,(137)亿,-
2009/7/5,黄河                          ,龙羊峡出库,-,569,-
2009/7/5,黄河                          ,刘家峡入库,-,801,-
2009/7/5,黄河                          ,刘家峡蓄水量,1718.78,(21.8)亿,-
2009/7/5,黄河                          ,刘家峡出库,-,1030,-
2009/7/5,黄河                          ,兰州                          ,1511.62,962,-
2009/7/5,黄河                          ,下河沿                        ,1230.26,1120,-
2009/7/5,黄河                          ,石嘴山                        ,1085.9,850,-
2009/7/5,黄河                          ,巴彦高勒                      ,1050.4,344,-
2009/7/5,黄河                          ,三湖河口                      ,1017.02,340,-
2009/7/5,黄河                          ,包头                          ,-,-,-
2009/7/5,黄河                          ,头道拐                        ,986.01,237,-
2009/7/5,黄河                          ,万家寨蓄水量,964.95,(2.13)亿,-
2009/7/5,黄河                          ,万家寨上出库,-,9.88,-
2009/7/5,黄河                          ,万家寨下                      ,894.44,9.88,-
2009/7/5,黄河                          ,府谷                          ,807.76,158,-
2009/7/5,黄河                          ,吴堡                          ,636.09,126,*22.6
2009/7/5,黄河                          ,龙门                          ,381.65,203,*42.6
2009/7/5,汾河                          ,河津                          ,-,-,-
2009/7/5,北洛河                        ,状头                          ,361.27,0.484,-
2009/7/5,泾河                          ,张家山                        ,420.28,0.905,-
2009/7/5,渭河                          ,咸阳                          ,381.01,13.3,-
2009/7/5,渭河                          ,华县(二)                      ,334.35,16.8,*11.5
