日期,河名,站名,水位,流量,含沙量
2002/11/4,黄河                          ,艾山                          ,38.18,440,*20.5
2002/11/4,黄河                          ,泺口                          ,26,144,*12.3
2002/11/4,黄河                          ,利津                          ,9.3,61.8,*16.6
2002/11/5,黄河                          ,唐乃亥                        ,171.12,236,-
2002/11/5,黄河                          ,龙羊峡入库,-,-,-
2002/11/5,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/5,黄河                          ,龙羊峡出库,-,-,-
2002/11/5,黄河                          ,刘家峡入库,-,-,-
2002/11/5,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/5,黄河                          ,刘家峡出库,-,-,-
2002/11/5,黄河                          ,兰州                          ,10.99,573,-
2002/11/5,黄河                          ,下河沿                        ,29.61,727,-
2002/11/5,黄河                          ,石嘴山                        ,84.85,312,-
2002/11/5,黄河                          ,巴彦高勒                      ,50.92,530,-
2002/11/5,黄河                          ,三湖河口                      ,17.22,630,-
2002/11/5,黄河                          ,包头                          ,-,-,-
2002/11/5,黄河                          ,头道拐                        ,85.88,190,-
2002/11/5,黄河                          ,万家寨蓄水量,-,-,-
2002/11/5,黄河                          ,万家寨上出库,-,182,-
2002/11/5,黄河                          ,万家寨下                      ,95.43,182,-
2002/11/5,黄河                          ,府谷                          ,8.77,209,-
2002/11/5,黄河                          ,吴堡                          ,36.63,297,*30.3
2002/11/5,黄河                          ,龙门                          ,81.98,340,*87.1
2002/11/5,汾河                          ,河津                          ,70.72,8,*0.529
2002/11/5,北洛河                        ,状头                          ,61.61,13.2,-
2002/11/5,泾河                          ,张家山                        ,20.22,3.86,-
2002/11/5,渭河                          ,咸阳                          ,81.56,13.8,-
2002/11/5,渭河                          ,华县(二)                      ,35.55,57,*2.95
2002/11/5,黄河                          ,潼关                          ,26.77,480,*42
2002/11/5,黄河                          ,史家滩蓄水量,-,-,-
2002/11/5,黄河                          ,三门峡                        ,73.42,478,*80.3
2002/11/5,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/5,黄河                          ,小浪底                        ,32.38,202,*25.9
2002/11/5,伊河                          ,东湾                          ,-,-,-
2002/11/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/5,伊河                          ,陆浑坝上出库,-,-,-
2002/11/5,伊河                          ,龙门镇                        ,47.96,3.63,-
2002/11/5,洛河                          ,卢氏                          ,-,-,-
2002/11/5,洛河                          ,故县水库蓄水量,-,-,-
2002/11/5,洛河                          ,故县水库出库,-,-,-
2002/11/5,洛河                          ,长水（二）                    ,378.1,1.17,-
2002/11/5,洛河                          ,白马寺                        ,116.05,67,-
2002/11/5,伊洛河                        ,黑石关                        ,5.57,14.7,-
2002/11/5,丹河                          ,山路坪                        ,-,-,-
2002/11/5,沁河                          ,五龙口                        ,-,-,-
2002/11/5,沁河                          ,武陟                          ,1.63,7.15,-
2002/11/5,黄河                          ,花园口                        ,90.28,360,*10.8
2002/11/5,黄河                          ,夹河滩                        ,74.14,267,*6.01
2002/11/5,黄河                          ,高村                          ,60.41,246,*13.8
2002/11/5,黄河                          ,孙口                          ,45.03,340,*16.7
2002/11/5,大汶河                        ,戴村坝,-,-,-
2002/11/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/11/5,大汶河                        ,出湖闸,-,-,-
2002/11/5,黄河                          ,艾山                          ,37.78,215,*20.5
2002/11/5,黄河                          ,泺口                          ,26.3,252,*12.3
2002/11/5,黄河                          ,利津                          ,9.23,51.4,*16.6
2002/11/6,黄河                          ,唐乃亥                        ,171.12,236,-
2002/11/6,黄河                          ,龙羊峡入库,-,-,-
2002/11/6,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/6,黄河                          ,龙羊峡出库,-,-,-
2002/11/6,黄河                          ,刘家峡入库,-,-,-
2002/11/6,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/6,黄河                          ,刘家峡出库,-,-,-
2002/11/6,黄河                          ,兰州                          ,10.98,568,-
2002/11/6,黄河                          ,下河沿                        ,29.87,885,-
2002/11/6,黄河                          ,石嘴山                        ,84.69,240,-
2002/11/6,黄河                          ,巴彦高勒                      ,50.86,400,-
2002/11/6,黄河                          ,三湖河口                      ,17.25,655,-
2002/11/6,黄河                          ,包头                          ,-,-,-
2002/11/6,黄河                          ,头道拐                        ,86.2,280,-
2002/11/6,黄河                          ,万家寨蓄水量,-,-,-
2002/11/6,黄河                          ,万家寨上出库,-,167,-
2002/11/6,黄河                          ,万家寨下                      ,95.38,167,-
2002/11/6,黄河                          ,府谷                          ,8.77,212,-
2002/11/6,黄河                          ,吴堡                          ,36.49,184,*30.3
2002/11/6,黄河                          ,龙门                          ,81.91,311,*87.1
2002/11/6,汾河                          ,河津                          ,70.69,7.3,*0.529
2002/11/6,北洛河                        ,状头                          ,61.63,14.7,-
2002/11/6,泾河                          ,张家山                        ,20.16,2.56,-
2002/11/6,渭河                          ,咸阳                          ,81.52,12,-
2002/11/6,渭河                          ,华县(二)                      ,35.6,60,*2.95
2002/11/6,黄河                          ,潼关                          ,26.66,400,*42
2002/11/6,黄河                          ,史家滩蓄水量,-,-,-
2002/11/6,黄河                          ,三门峡                        ,72.85,268,*80.3
2002/11/6,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/6,黄河                          ,小浪底                        ,32.25,158,*25.9
2002/11/6,伊河                          ,东湾                          ,-,-,-
2002/11/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/6,伊河                          ,陆浑坝上出库,-,-,-
2002/11/6,伊河                          ,龙门镇                        ,48.05,7.6,-
